,question,model_a,model_b
11030,What is the most extreme political hypocrisy?,mosaicml/mpt-30b-chat,gpt-4-turbo
11031,How has the Great Pyramid of Giza influenced Egypt's cultural identity?,mosaicml/mpt-30b-chat,gpt-4-turbo
11032,"What's your favorite scene from the movie ""Beauty and the Beast""?",gpt-4-turbo,mosaicml/mpt-30b-chat
11033,"Can you name a few characters from ""13 Reasons Why"" who had a significant influence on the storyline?",gpt-4-turbo,mosaicml/mpt-30b-chat
11034,Why should Turkey be allowed to stay in NATO?,gpt-4-turbo,mosaicml/mpt-30b-chat
11035,"How's Charlie Hebdo's influence on modern satire, and how it's searches have increased over time?",mosaicml/mpt-30b-chat,gpt-4-turbo
11036,Why did Patton wear 1 star above 3 stars on his helmet?,gpt-4-turbo,mosaicml/mpt-30b-chat
11037,"If you were to recommend ""Last Last"" by Burna Boy to a friend, how would you describe it?",gpt-4-turbo,mosaicml/mpt-30b-chat
11038,"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Argentinian dishes. Can you give me a recipe for Milanesa de peceto?",gpt-4-turbo,mosaicml/mpt-30b-chat
11039,What dirty business tacties do you know?,gpt-4-turbo,mosaicml/mpt-30b-chat
11040,How did Charlie Murphy's losses shape his comedy and acting work?,mosaicml/mpt-30b-chat,gpt-4-turbo
11041,How has Kevin Spacey's career in the film industry influenced other people in the same field?,gpt-4-turbo,mosaicml/mpt-30b-chat
11042,"Can you name the artist who sings ""Look What You Made Me Do""?",mosaicml/mpt-30b-chat,gpt-4-turbo
11043,Do you need calculus for a math PhD?,mosaicml/mpt-30b-chat,gpt-4-turbo
11044,Can you recommend any other TV shows that feature a strong female lead like Jessica Jones?,mosaicml/mpt-30b-chat,gpt-4-turbo
11045,What is the most stupid conspiracy theory you have ever heard?,mosaicml/mpt-30b-chat,gpt-4-turbo
11046,"Do you thinks, the entertainment industry is exploiting Paranormal Activity for profit?",mosaicml/mpt-30b-chat,gpt-4-turbo
11047,Why isn't the Libertarian Party of the USA a major political party?,gpt-4-turbo,mosaicml/mpt-30b-chat
11048,"Is Echeveria, a top houseplant, can survive in low light conditions, right?",mosaicml/mpt-30b-chat,gpt-4-turbo
11049,What lessons in life have you gained from literature ?,mosaicml/mpt-30b-chat,gpt-4-turbo
11050,What if the Suez Canal had never been constructed?,gpt-4-turbo,mosaicml/mpt-30b-chat
11051,Where did FLOTUS Trump study landscape architecture?,gpt-4-turbo,mosaicml/mpt-30b-chat
11052,"Who makes better movie superhero costumes, MCU or DCEU?",mosaicml/mpt-30b-chat,gpt-4-turbo
11053,"Is there any good news in Ukraine, or is it all just bad new's?",gpt-4-turbo,mosaicml/mpt-30b-chat
11054,"Who's were some of the co-stars that Helen McCrory workd with, and how did they reacted to her passings?",gpt-4-turbo,mosaicml/mpt-30b-chat
11055,What is the most gruesome experiment ever carried out in human history?,gpt-4-turbo,mosaicml/mpt-30b-chat
11056,Who would win between Bruce Lee and Arnold Schwarzenegger if they had fought?,gpt-4-turbo,mosaicml/mpt-30b-chat
11057,Can you tell me about the camera quality on the iPhone 4s?,mosaicml/mpt-30b-chat,gpt-4-turbo
11058,"How did Rami Malek prepare for his role in ""Bohemian Rhapsody""?",gpt-4-turbo,mosaicml/mpt-30b-chat
11059,Which is the best motivational word?,mosaicml/mpt-30b-chat,gpt-4-turbo
11060,What's the story behind Oscar Pistorius becoming a renowned figure among people?,mosaicml/mpt-30b-chat,gpt-4-turbo
11061,What are some of the most memorable moments from YouTube videos of women walking for 10 hours in NYC?,mosaicml/mpt-30b-chat,gpt-4-turbo
11062,What does motivate you?,mosaicml/mpt-30b-chat,gpt-4-turbo
11063,"Provide a name for the dish given the ingredients and instructions.

INGREDIENTS:
2 (5 oz) cans Bumble Bee® Solid White Albacore Tuna, drained
1 avocado
2 Tbsp Sriracha
1 Tbsp Dijon mustard
2 to 3 Tbsp celery, chopped
2 Tbsp red onion, chopped
2 green onions, chopped
1 Tbsp fresh cilantro, chopped
Salt and pepper, to taste
2 heaping cups leafy green lettuce
1 cup matchstick carrots
4 (10 inch) whole wheat tortillas
INSTRUCTIONS:
In a medium bowl, mash together tuna and avocado until combined. Add in the rest of the ingredients through the salt and pepper, mixing well.
To assemble, top each tortilla with a 1/2 cup leafy greens, 1/4 cup matchstick carrots and divide the tuna mixture evenly among the wraps. Tightly roll up the tortilla, slice and enjoy!",gpt-4-turbo,mosaicml/mpt-30b-chat
11064,"Why do scientists not see that the scientific method is inherently flawed, because you are trying to experiment only verify that you are right about something instead of looking for whatever's there and that being good enough?",gpt-4-turbo,mosaicml/mpt-30b-chat
11065,"What are some of the top songs that are similar to ""Believer"" by Imagine Dragons?",gpt-4-turbo,mosaicml/mpt-30b-chat
11066,"If you could add a new sport to the Olympics, what would it be and why?",gpt-4-turbo,mosaicml/mpt-30b-chat
11067,What is the best hope of bringing human rights to China?,gpt-4-turbo,mosaicml/mpt-30b-chat
11068,What are the major challenges faced by the education sector today?,gpt-4-turbo,mosaicml/mpt-30b-chat
11069,How has Alex Morgan influenced the world of athletes?,gpt-4-turbo,mosaicml/mpt-30b-chat
11070,What are some tips for long-distance relationships ?,mosaicml/mpt-30b-chat,gpt-4-turbo
11071,What were some of the challenges faced by the Philae Robotic Lander during its mission?,mosaicml/mpt-30b-chat,gpt-4-turbo
11072,Can you tell me about the historical rivalry between India and England in cricket?,gpt-4-turbo,mosaicml/mpt-30b-chat
11073,"Who believes logic is an enemy, and the truth is a menace?",mosaicml/mpt-30b-chat,gpt-4-turbo
11074,Can you tell me about Anthony Bourdain's influence on the way people search for exotic cuisines?,gpt-4-turbo,mosaicml/mpt-30b-chat
11075,"Is Paris in the global news, because of it's famous landmarks?",mosaicml/mpt-30b-chat,gpt-4-turbo
11076,Why are nuclear powered ships allowed? Won't an accidental meltdown or when destroyed (for warships) cause a lot of harm to the environment?,mosaicml/mpt-30b-chat,gpt-4-turbo
11077,Are there large amounts of time missing from the geologic record?,mosaicml/mpt-30b-chat,gpt-4-turbo
11078,What are some of the challenges Carlos Alcaraz has faced in his journey as an athlete?,gpt-4-turbo,mosaicml/mpt-30b-chat
11079,"What is, or has been, the dumbest Indian television program?",gpt-4-turbo,mosaicml/mpt-30b-chat
11080,"If you could change one thing about ""The Lion King"", what would it be?",mosaicml/mpt-30b-chat,gpt-4-turbo
11081,who does lady gaga play in american horror story,gpt-4-turbo,mosaicml/mpt-30b-chat
11082,What are some of the most significant losses in Bill Paxton's career?,mosaicml/mpt-30b-chat,gpt-4-turbo
11083,How did Johnny Depp get his start in the acting industry?,gpt-4-turbo,mosaicml/mpt-30b-chat
11084,"Do you thinks Habib's Delivery is the best food and drink service, or there's better?",mosaicml/mpt-30b-chat,gpt-4-turbo
11085,"Would voluntarily amputating my leg prove my love to the one-legged woman of my dreams, by showing her that she isn’t a “crippled human being” (her words) in my eyes? I met her while doing volunteer work as her aid at a rehabilitation institute.",mosaicml/mpt-30b-chat,gpt-4-turbo
11086,Why do people choose the gym and not yoga ?,mosaicml/mpt-30b-chat,gpt-4-turbo
11087,Who built the pyramids that are in today’s Bosnia and Herzegovina?,mosaicml/mpt-30b-chat,gpt-4-turbo
11088,What's the best way to create custom images in Minecraft?,gpt-4-turbo,mosaicml/mpt-30b-chat
11089,"Is it safe to presume that since conservatives are using social justice warrior as an insult, that they are in fact opposed to social justice and would bring things back things like Jim Crow Laws, and lesser rights for women?",gpt-4-turbo,mosaicml/mpt-30b-chat
11090,Have you actually ever heard someone say 'Do you know who I am?' indignantly?,gpt-4-turbo,mosaicml/mpt-30b-chat
11091,Can you tell me about some memorable moments from the Australian Open in the context of global sporting events?,mosaicml/mpt-30b-chat,gpt-4-turbo
11092,Could Hulk Hogan really beat Andre the Giant?,mosaicml/mpt-30b-chat,gpt-4-turbo
11093,Can you help me figure out how to sew a button on a shirt?,mosaicml/mpt-30b-chat,gpt-4-turbo
11094,"Is Gina Carano's, she's been in any Broadway shows?",mosaicml/mpt-30b-chat,gpt-4-turbo
11095,"How did Stuart Scott's loss affect his family and, friends?",mosaicml/mpt-30b-chat,gpt-4-turbo
11096,What have you noticed in Marvel movies that most people have not?,gpt-4-turbo,mosaicml/mpt-30b-chat
11097,How has Gal Gadot influenced people's perception of female superheroes?,mosaicml/mpt-30b-chat,gpt-4-turbo
11098,Have you ever seen a luckiest turtle 🐢?,gpt-4-turbo,mosaicml/mpt-30b-chat
11099,Do you have any stories about being called down to your kidʼs school?,gpt-4-turbo,mosaicml/mpt-30b-chat
11100,What are some of the challenges Simone Biles has faced and how has she overcome them?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11101,"How has Naya Rivera's loss impacted the cast and crew of ""Glee""?",WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11102,What kind of training regimen does an athlete like Neeraj Chopra follow?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11103,How can I improve my English writing skills ?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11104,"Who's won the final match in Sports Mundial 2010, was it Spain or Netherland?",WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11105,My landlord made me move but kept my pet and is holding it for ransom. How do I get my pet back?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11106,"Can you name any famous artists who have covered the song ""HUMBLE.""?",WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11107,What pictures will scare people into a healthy lifestyle?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11108,What are your objections towards criticisms/refutations of Hinduism? Why?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11109,What is one of the most ridiculous demands an Indian matrimony alliance has made of you?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11110,"Who do you think is the most complex character in ""The Boys""?",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11111,Why can't bank use cash as capital as a buffer for potential losses?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11112,How did James Avery's loss affect his co-stars and colleagues?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11113,What's your favorite song by the music artist Hozier?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11114,Which celebrity gave the perfect answer when asked an ignorant question?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11115,"Do you thinks, ""Why You Asking All Them Questions?"" videos is funny or not, and why?",WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11116,What are some interesting facts about Ruby Rose's personal life that people might not know?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11117,Can you tell me about a significant match in Emma Raducanu's career and how it impacted her as an athlete?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11118,What's something super badass you've seen an old person doing?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11119,I'm a Muslim and I want to do yoga . Is it haram?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11120,What are the main benefits of getting the H1N1 vaccine for your overall health?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11121,Why can’t robots simply be trained to defeat a CAPTCHA? How does “I’m not a robot” prevent a robot from checking the box?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11122,How does Toy Story 4 compare to the previous movies in the series?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11123,Can Black Bolt speak normally without using his powers?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11124,Why did HG Wells set War of the Worlds in England not the USA?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11125,What are some of the key themes explored in the movie Captain Marvel?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11126,What's the most surprising health fact you've learned from Dr. Oz's show?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11127,What is the saddest moment you have seen in a movie or TV ?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11128,Which economic system encourages entrepreneurship ?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11129,What are some toys I can buy my kids for imaginative play?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11130,Why do so many intelligent people believe in tarot reading?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11131,What are some of the biggest misconceptions about how economy works?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11132,What martial arts other than wrestling would you want to have in high school?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11133,What's an unpopular opinion you have about fitness?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11134,Can you tell me about the health risks associated with untreated appendicitis?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11135,What are 10 reasons why it is best to marry a software engineer compared to someone from other professions?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11136,How has Charlie Hunnam's acting style evolved over the years?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11137,How did Mac Miller's loss affect his close friends and family?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11138,What are some of the unique features that set FIFA 11 apart from other sports games?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11139,Who are some athletes that have been inspired by Michael Phelps?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11140,What is a board game that could never be replicated electronically?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11141,I saw this guy with a gun outline showing through his clothing in a public space and demanded he show me his concealed carry permit. He refused. Can I call 911 and report a presumed active shooter?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11142,"Do you know, what's Justin's Bieber favorite song to perform on the stage?",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11143,What words have the most interesting origins?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11144,"Do you thinks Godzilla should've won in the movie, or Kong was the right victor?",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11145,What's the point of creationist Ken Ham blaming atheists for his creationist museum going out of business?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11146,What are some common issues faced by users of the Nokia 5530 in the consumer electronics sector?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11147,"Did David Bowie's losses, did they inspire any of his hit songs?",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11148,How do BTS members look with makeup and without makeup ?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11149,What is the essence of entrepreneurship ?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11150,"Write a detailed patent writing for an innovative and novel way of issuing community tax certificates and other relevant permits and clearances as a digital certificates,  that is non-obvious using verifiable credentials, digital wallet on a blockchain as payment provision, and machine learning. Include claims on detailed processes involved, system architecture and algorithms",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11151,"Is Tom Holland's, favorite role he's ever played?",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11152,How can I look young at 70-80 years old?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11153,What makes JetBlue stand out from other airlines?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11154,How did the loss of XXXTentacion impact the music industry?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11155,What's your favorite character in the TV show Westworld and why?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11156,"All of my teachers really like me as a student, but my music teacher thinks I’m really stupid for some reason. I find this hilarious since I literally release music and have near perfect pitch. How can she realise I am not that dumb?",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11157,How do I initialize a Typescript project using npm and git?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11158,"Can you tell me some interesting facts about Joji's songwriting process, particularly for ""Glimpse of Us""?",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11159,What is the saddest series finale of a TV series you've ever seen?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11160,What's your favorite TV show that features a bodyguard as the main character?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11161,How has the Indian Premier League influenced cricket on a global scale?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11162,What are some of the most significant losses in Bill Paxton's career?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11163,Can you share some tips for beginners starting out in the game Genshin Impact?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11164,"You are given a search query and a document. Classify whether the document is relevant to the search query or not relevant.

Search: why sky is blue
Document: The Short Answer: Sunlight reaches Earth's atmosphere and is scattered in all directions by all the gases and particles in the air. Blue light is scattered more than the other colors because it travels as shorter, smaller waves. This is why we see a blue sky most of the time.",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11165,What is the most disappointing physics experiment in history?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11166,Do you think the doctors who perform gender reassignment surgery on young children ethical?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11167,"Hi, my cat just chewed on a small weed outside that looked like hairy bittercress.
Could you check if this is toxic for cats?
Please also look for plants from the same family, as I'm not 100% sure I identified it correctly.",WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11168,Can you name a few movies where Chris Rock played a significant role?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11169,Why is Brazil the only Portuguese-speaking country in South America while being surrounded by Spanish-speaking countries?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11170,"What's your favorite scene from ""Once Upon a Time in Hollywood"" and why?",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11171,What are the common reasons for falling searches on platforms like Hi5?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11172,What is something that bothers you about Japanese people?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11173,How has Nicki Minaj's style evolved with the top fashion trends?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11174,Can you name a few songs by Chris Cornell that deal with the theme of loss?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11175,I caught my 13-year-old son playing Roblox. I sent him to a boarding school and revoked his bed privileges. My family calls me insane. Am I a bad parent?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11176,What are some strange facts about Sandra Bullock?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11177,Should gender studies be a required course in US high schools?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11178,Can you tell me about the impact of Robin Williams on comedy?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11179,Who are the key members of the performing artist group LMFAO?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11180,"Is the lyrics of ""Aisyah Istri Rasulullah"" based on a true story, or it's just a fiction?",WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11181,Do you think rainbow-colored things should be banned in schools?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11182,Are there any “wimpy” looking special forces guys?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11183,How do I check my system drive for errors on Windows?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11184,Would an elephant beat a polar bear in a fight?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11185,How important is education ?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11186,"Do you thinks Eminem's music has had a positive or negative impact on the entertainment, industry?",WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11187,Can you name a few charities or causes that Paul Walker was passionate about?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11188,"As a gun owner, what is the biggest mistake that you have made?",WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11189,"Why can't humans spend more on exploring the remaining 95% of the oceans, rather than on space exploration ?",WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11190,Can you name some athletes who have competed against Iker Casillas?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11191,"What are the most fascinating ""weird but true"" historical facts you know about?",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11192,Can you tell me about the historical rivalry between India and England in cricket?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11193,What are some examples of your own pencil drawings?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11194,"What are some controversial moments from ""Here Comes Honey Boo Boo""?",gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11195,Do conservative gun owners care more about their guns than children's lives?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11196,What are some common issues or complaints about the LG G3 in the consumer electronics industry?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11197,Have you ever met a celebrity and found they were much kinder or ruder than you expected?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11198,Is the Sonnenrot Festival is one of the fastest rising searches in festivals?,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo
11199,Who was the top scorer in the 2010 Mundial sports event?,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0
11200,What happened in a restaurant that made you feel sorry for the server?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11201,"Do you thinks, Tenet is a movie that's worth re-watching?",gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11202,What's something someone did for you when you were young that made your childhood magical?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11203,What are your views on feminism in India?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11204,What was your favorite performance at the Meerkat Music Take That concert?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11205,How many Harvard graduates are today flipping burgers or driving a cab?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11206,"Why, when you say you are vegan, do some people become aggressive/rude?",gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11207,"If you meditate every day for 40 years, what will happen?",WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11208,Are you more likely to be shot if you own a gun?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11209,What were some of the reactions from celebrities to Bobbi Kristina's loss?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11210,What is it like to be an Indian living in China?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11211,How can I ensure that the online store I'm looking to buy from is trustworthy?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11212,Can you tell me more about the artist SZA and her music style?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11213,Can you name a few movies or TV shows where Meghan Markle has showcased her acting skills?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11214,How did the iPhone 4s impact the consumer electronics industry when it was released?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11215,"Why do fat cats have a tendency to sleep on their backs, exposing their tummy?",WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11216,What are some politically incorrect opinions you hold?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11217,Was the Spanish empire weak?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11218,"Who's are some athletes that Bryce Harper look up to, in his career?",gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11219,Can you tell me about the impact of the iPad 3 on the consumer electronics industry?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11220,"What are some of the top cultural landmarks you would recommend visiting in Taipei City, Taiwan?",gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11221,What science fiction technology makes no sense?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11222,What's the fastest you've ever seen someone fail a job interview?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11223,Did Winston Churchill ever get a peerage?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11224,"What are some of the key themes in the movie ""Once Upon a Time in Hollywood""?",WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11225,I’m doing some restoration work on an old barn. The barn used to be red colored. Is there a specific barn red color that was used in the early 1900s? Why did they use red anyway?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11226,"Is Michael Clarke Duncan, a performing artist or he was an actor?",WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11227,Can you name a few movies that showcase Robert Pattinson's acting range?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11228,How has Katy Perry's music evolved over the years?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11229,What's the most obnoxious instance of America-centric behavior you've ever witnessed?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11230,"What are some unique features that set apart ""Paranormal Activity 4"" from other feature films?",WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11231,Could any type of martial arts help fight off a grizzly bear?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11232,write a chronology of important events related to ESG in 2022,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11233,Why do cats not like their bellies rubbed?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11234,Did people's opinion on James Gandolfini's acting skills changed after his passin?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11235,How has Andrew Luck's performance influenced other athletes in his field?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11236,Why isn't astrology being taught in universities while astronomy is?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11237,What is your most recent sketch?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11238,Is swimming a good way to build up muscles?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11239,"What bad experience had you saying ""I will never buy from that company or use their service ever again""?",WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11240,"If you could help me write an email to my friends inviting them to dinner on Friday, it would be greatly appreciated.",gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11241,"Is Will Smiths, he's been in a Broadway show?",gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11242,What is one thing that we can learn from English people?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11243,Can you recommend a good side dish to pair with a pork chop recipe?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11244,Can you tell me about the battery life of the Kindle Fire?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11245,What is the greatest mathematical creation of all time?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11246,What are some of the controversies Wells Fargo has been involved in over the years?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11247,What are some of the most memorable events in Wimbledon history?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11248,How did the 2010 Mundial impact the world of sports?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11249,"Do memes like Cash Me Outside, they're can be monetized?",gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11250,How did Michael Jordan's athletic prowess influence his business ventures?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11251,"True or False, When it takes a long time to count votes and declare a winner after an election, does that damage faith in the election process and the legitimacy of the results?",WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11252,How do people generally perceive Tom Hiddleston's acting skills?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11253,Can you tell me about the storyline of Ghost of Tsushima?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11254,"A user story is an informal, general explanation of a software feature written from the perspective of the end user or customer. Write a user story for a given software.

Gmail",gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11255,What's something amazing?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11256,"How did Nelson Mandela's, impact the civil rights movement?",WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
11257,How did Peter R. de Vries influence the field he was in?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11258,Would 3D-printed rockets be a bad idea since they wouldn’t be able to resist heat?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11259,What impact did #SFBatKid have on the city of San Francisco?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11260,What are some bad habits people develop in their 20s?,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11261,Design a skill assessment questioner for R (Programming Language).,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2
11262,What is the one movie you watched that changed your life the most and why?,WizardLM/WizardLM-13B-V1.2,gpt-4-turbo
