,model_a,model_b,winner
10367,tiiuae/falcon-40b-instruct,huggyllama/llama-13b,model_a
10368,tiiuae/falcon-40b-instruct,huggyllama/llama-13b,model_a
10369,tiiuae/falcon-40b-instruct,gemini,model_b
10370,tiiuae/falcon-40b-instruct,gemini,model_b
10371,tiiuae/falcon-40b-instruct,gemini,model_a
10372,tiiuae/falcon-40b-instruct,gemini,model_b
10373,tiiuae/falcon-40b-instruct,gemini,model_b
10374,tiiuae/falcon-40b-instruct,gemini,model_b
10375,tiiuae/falcon-40b-instruct,gemini,model_b
10376,tiiuae/falcon-40b-instruct,gemini,tie
10377,tiiuae/falcon-40b-instruct,gemini,model_b
10378,tiiuae/falcon-40b-instruct,gemini,model_b
10379,tiiuae/falcon-40b-instruct,huggyllama/llama-7b,model_a
10380,tiiuae/falcon-40b-instruct,huggyllama/llama-7b,model_a
10381,tiiuae/falcon-40b-instruct,huggyllama/llama-7b,tie(all bad)
10382,tiiuae/falcon-40b-instruct,huggyllama/llama-7b,model_a
10383,tiiuae/falcon-40b-instruct,huggyllama/llama-7b,model_a
10384,tiiuae/falcon-40b-instruct,huggyllama/llama-7b,model_a
10385,tiiuae/falcon-40b-instruct,huggyllama/llama-7b,model_a
10386,tiiuae/falcon-40b-instruct,huggyllama/llama-7b,model_a
10387,tiiuae/falcon-40b-instruct,huggyllama/llama-7b,model_a
10388,tiiuae/falcon-40b-instruct,lmsys/vicuna-13b-v1.5,model_a
10389,tiiuae/falcon-40b-instruct,lmsys/vicuna-13b-v1.5,model_b
10390,tiiuae/falcon-40b-instruct,lmsys/vicuna-13b-v1.5,model_a
10391,tiiuae/falcon-40b-instruct,lmsys/vicuna-13b-v1.5,model_b
10392,tiiuae/falcon-40b-instruct,lmsys/vicuna-13b-v1.5,tie
10393,tiiuae/falcon-40b-instruct,lmsys/vicuna-33b-v1.3,tie
10394,tiiuae/falcon-40b-instruct,lmsys/vicuna-33b-v1.3,model_a
10395,tiiuae/falcon-40b-instruct,lmsys/vicuna-33b-v1.3,model_b
10396,tiiuae/falcon-40b-instruct,lmsys/vicuna-33b-v1.3,tie
10397,tiiuae/falcon-40b-instruct,lmsys/vicuna-33b-v1.3,tie
10398,tiiuae/falcon-40b-instruct,lmsys/vicuna-33b-v1.3,tie
10399,tiiuae/falcon-40b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
10400,tiiuae/falcon-40b-instruct,HuggingFaceH4/zephyr-7b-beta,model_a
10401,tiiuae/falcon-40b-instruct,HuggingFaceH4/zephyr-7b-beta,model_a
10402,tiiuae/falcon-40b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
10403,tiiuae/falcon-40b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
10404,tiiuae/falcon-40b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
10405,tiiuae/falcon-40b-instruct,lmsys/vicuna-7b-v1.5,model_a
10406,tiiuae/falcon-40b-instruct,lmsys/vicuna-7b-v1.5,model_b
10407,tiiuae/falcon-40b-instruct,lmsys/vicuna-7b-v1.5,tie
10408,tiiuae/falcon-40b-instruct,lmsys/vicuna-7b-v1.5,model_b
10409,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
10410,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
10411,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-70b-chat-hf,model_a
10412,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
10413,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
10414,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
10415,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_a
10416,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,tie
10417,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10418,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_a
10419,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10420,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10421,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10422,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10423,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,tie
10424,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10425,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_a
10426,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,tie
10427,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_a
10428,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_a
10429,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_a
10430,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_a
10431,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_b
10432,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_b
10433,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_a
10434,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_a
10435,tiiuae/falcon-40b-instruct,chavinlo/alpaca-13b,model_a
10436,tiiuae/falcon-40b-instruct,chavinlo/alpaca-13b,model_a
10437,tiiuae/falcon-40b-instruct,chavinlo/alpaca-13b,model_a
10438,tiiuae/falcon-40b-instruct,chavinlo/alpaca-13b,model_a
10439,tiiuae/falcon-40b-instruct,chavinlo/alpaca-13b,model_a
10440,tiiuae/falcon-40b-instruct,chavinlo/alpaca-13b,model_a
10441,tiiuae/falcon-40b-instruct,chavinlo/alpaca-13b,model_a
10442,tiiuae/falcon-40b-instruct,chavinlo/alpaca-13b,model_a
10443,tiiuae/falcon-40b-instruct,tiiuae/falcon-7b-instruct,model_a
10444,tiiuae/falcon-40b-instruct,tiiuae/falcon-7b-instruct,model_a
10445,tiiuae/falcon-40b-instruct,tiiuae/falcon-7b-instruct,tie
10446,tiiuae/falcon-40b-instruct,tiiuae/falcon-7b-instruct,model_a
10447,tiiuae/falcon-40b-instruct,gpt-4-turbo,model_b
10448,tiiuae/falcon-40b-instruct,gpt-4-turbo,model_b
10449,tiiuae/falcon-40b-instruct,gpt-4-turbo,model_b
10450,tiiuae/falcon-40b-instruct,gpt-4-turbo,model_b
10451,tiiuae/falcon-40b-instruct,gpt-4-turbo,model_b
10452,tiiuae/falcon-40b-instruct,gpt-4-turbo,model_b
10453,tiiuae/falcon-40b-instruct,gpt-4-turbo,model_b
10454,tiiuae/falcon-40b-instruct,gpt-4-turbo,model_b
10455,tiiuae/falcon-40b-instruct,gpt-4-turbo,model_b
10456,tiiuae/falcon-40b-instruct,gpt-4-turbo,model_b
10457,tiiuae/falcon-40b-instruct,huggyllama/llama-30b,model_a
10458,tiiuae/falcon-40b-instruct,huggyllama/llama-30b,model_a
10459,tiiuae/falcon-40b-instruct,huggyllama/llama-30b,model_a
10460,tiiuae/falcon-40b-instruct,huggyllama/llama-30b,model_a
10461,tiiuae/falcon-40b-instruct,huggyllama/llama-30b,model_a
10462,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
10463,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,model_b
10464,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
10465,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
10466,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
10467,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,model_b
10468,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,model_a
10469,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
10470,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
10471,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
10472,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
10473,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
10474,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
10475,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_b
10476,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,tie
10477,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
10478,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
10479,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie(all bad)
10480,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
10481,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
10482,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
10483,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
10484,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
10485,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
10486,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
10487,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10488,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
10489,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
10490,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10491,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie(all bad)
10492,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_b
10493,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
10494,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
10495,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
10496,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10497,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10498,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10499,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10500,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10501,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10502,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10503,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10504,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10505,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10506,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10507,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10508,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10509,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
10510,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
10511,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_b
10512,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
10513,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
10514,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie(all bad)
10515,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
10516,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
10517,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
10518,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_b
10519,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie(all bad)
10520,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
10521,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_b
10522,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
10523,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_b
10524,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
10525,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
10526,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
10527,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
10528,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
10529,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
10530,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
10531,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
10532,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_b
10533,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
10534,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
10535,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
10536,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
10537,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
10538,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
10539,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
10540,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
10541,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
10542,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,model_a
10543,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,model_a
10544,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,model_a
10545,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,model_a
10546,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,model_a
10547,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,model_a
10548,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
10549,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
10550,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
10551,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
10552,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
10553,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,model_b
10554,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
10555,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,model_a
10556,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,model_b
10557,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,model_b
10558,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
10559,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,model_b
10560,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10561,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10562,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10563,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10564,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,tie(all bad)
10565,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10566,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10567,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,tie(all bad)
10568,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10569,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10570,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10571,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10572,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10573,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10574,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10575,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
10576,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_b
10577,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,tie
10578,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
10579,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
10580,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_b
10581,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
10582,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,tie
10583,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
10584,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_b
10585,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
10586,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_b
10587,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
10588,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
10589,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
10590,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,tie
10591,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
10592,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
10593,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,tie
10594,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,tie
10595,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
10596,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
10597,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
10598,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
10599,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
10600,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
10601,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,tie(all bad)
10602,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
10603,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
10604,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
10605,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
10606,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
10607,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
10608,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
10609,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
10610,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
10611,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
10612,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
10613,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
10614,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
10615,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_b
10616,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
10617,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
10618,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
10619,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
10620,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
10621,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_b
10622,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_a
10623,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
10624,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
10625,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
10626,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
10627,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,tie(all bad)
10628,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
10629,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
10630,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
10631,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
10632,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
10633,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
10634,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
10635,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
10636,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
10637,meta-llama/Llama-2-13b-chat-hf,gemini,model_a
10638,meta-llama/Llama-2-13b-chat-hf,gemini,tie
10639,meta-llama/Llama-2-13b-chat-hf,gemini,tie
10640,meta-llama/Llama-2-13b-chat-hf,gemini,model_b
10641,meta-llama/Llama-2-13b-chat-hf,gemini,model_b
10642,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
10643,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
10644,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
10645,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
10646,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
10647,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
10648,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
10649,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
10650,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
10651,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-13b-v1.5,tie
10652,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
10653,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
10654,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
10655,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
10656,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
10657,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,tie(all bad)
10658,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
10659,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
10660,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
10661,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,tie(all bad)
10662,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
10663,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,tie
10664,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
10665,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
10666,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
10667,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
10668,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
10669,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
10670,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,tie(all bad)
10671,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,model_b
10672,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,model_b
10673,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,model_b
10674,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,model_b
10675,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,model_b
10676,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,model_b
10677,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,tie
10678,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,model_b
10679,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,model_b
10680,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
10681,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
10682,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,tie(all bad)
10683,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,tie(all bad)
10684,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
10685,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
10686,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,
10687,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
10688,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
10689,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_a
10690,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
10691,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
10692,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
10693,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
10694,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
10695,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_a
10696,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,tie(all bad)
10697,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_b
10698,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,tie(all bad)
10699,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,tie
