,model_a,model_b,winner
5478,mosaicml/mpt-30b-chat,gpt-4-turbo,model_b
5479,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,tie(all bad)
5480,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,model_a
5481,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,model_a
5482,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,tie(all bad)
5483,mosaicml/mpt-30b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5484,mosaicml/mpt-30b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5485,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5486,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5487,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5488,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5489,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,invalid
5490,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5491,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5492,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5493,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,invalid
5494,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,model_a
5495,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
5496,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
5497,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
5498,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,tie(all bad)
5499,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
5500,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
5501,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
5502,mosaicml/mpt-30b-chat,tiiuae/falcon-7b-instruct,model_a
5503,mosaicml/mpt-30b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
5504,mosaicml/mpt-30b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
5505,mosaicml/mpt-30b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
5506,mosaicml/mpt-30b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
5507,mosaicml/mpt-30b-chat,chavinlo/alpaca-13b,model_a
5508,mosaicml/mpt-30b-chat,chavinlo/alpaca-13b,tie(all bad)
5509,mosaicml/mpt-30b-chat,chavinlo/alpaca-13b,tie(all bad)
5510,mosaicml/mpt-30b-chat,tiiuae/falcon-40b-instruct,model_b
5511,mosaicml/mpt-30b-chat,tiiuae/falcon-40b-instruct,tie(all bad)
5512,mosaicml/mpt-30b-chat,tiiuae/falcon-40b-instruct,tie
5513,mosaicml/mpt-30b-chat,tiiuae/falcon-40b-instruct,model_a
5514,mosaicml/mpt-30b-chat,tiiuae/falcon-40b-instruct,model_b
5515,mosaicml/mpt-30b-chat,tiiuae/falcon-40b-instruct,model_a
5516,mosaicml/mpt-30b-chat,huggyllama/llama-7b,tie(all bad)
5517,mosaicml/mpt-30b-chat,huggyllama/llama-7b,model_a
5518,mosaicml/mpt-30b-chat,huggyllama/llama-7b,model_a
5519,mosaicml/mpt-30b-chat,huggyllama/llama-7b,model_a
5520,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,tie(all bad)
5521,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,tie(all bad)
5522,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,tie
5523,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,model_b
5524,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,tie(all bad)
5525,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,model_b
5526,mosaicml/mpt-30b-chat,lmsys/vicuna-33b-v1.3,model_b
5527,mosaicml/mpt-30b-chat,lmsys/vicuna-13b-v1.5,model_b
5528,mosaicml/mpt-30b-chat,lmsys/vicuna-13b-v1.5,tie(all bad)
5529,mosaicml/mpt-30b-chat,lmsys/vicuna-13b-v1.5,model_a
5530,mosaicml/mpt-30b-chat,WizardLM/WizardLM-13B-V1.2,model_b
5531,mosaicml/mpt-30b-chat,WizardLM/WizardLM-13B-V1.2,model_b
5532,mosaicml/mpt-30b-chat,chavinlo/alpaca-native,model_a
5533,mosaicml/mpt-30b-chat,chavinlo/alpaca-native,model_a
5534,mosaicml/mpt-30b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
5535,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_a
5536,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_a
5537,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,tie
5538,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_a
5539,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_a
5540,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-13B-V1.2,model_a
5541,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
5542,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
5543,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
5544,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
5545,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
5546,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
5547,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
5548,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,tie(all bad)
5549,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,tie
5550,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_b
5551,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
5552,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
5553,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,model_a
5554,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-7b,tie(all bad)
5555,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
5556,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
5557,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
5558,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
5559,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,tie
5560,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
5561,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
5562,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
5563,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,tie
5564,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-13b,model_a
5565,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,model_a
5566,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,model_a
5567,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,model_a
5568,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,model_b
5569,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-7b-chat,tie(all bad)
5570,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
5571,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
5572,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
5573,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,tie
5574,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
5575,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
5576,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
5577,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_b
5578,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-40b-instruct,model_a
5579,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
5580,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5581,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
5582,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
5583,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
5584,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
5585,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
5586,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,model_b
5587,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,model_b
5588,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
5589,meta-llama/Llama-2-13b-chat-hf,huggyllama/llama-30b,model_a
5590,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
5591,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
5592,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
5593,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
5594,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
5595,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
5596,meta-llama/Llama-2-13b-chat-hf,mosaicml/mpt-30b-chat,model_a
5597,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
5598,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
5599,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
5600,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,model_a
5601,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_b
5602,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
5603,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
5604,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
5605,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_b
5606,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
5607,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
5608,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
5609,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
5610,meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,model_a
5611,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,model_b
5612,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
5613,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,model_a
5614,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,model_a
5615,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,model_a
5616,meta-llama/Llama-2-13b-chat-hf,gemini,model_a
5617,meta-llama/Llama-2-13b-chat-hf,gemini,model_b
5618,meta-llama/Llama-2-13b-chat-hf,gemini,tie
5619,meta-llama/Llama-2-13b-chat-hf,gemini,model_a
5620,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,tie
5621,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,tie(all bad)
5622,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
5623,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
5624,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,model_b
5625,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,model_b
5626,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,model_b
5627,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,model_b
5628,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,model_b
5629,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,tie(all bad)
5630,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,model_b
5631,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,model_b
5632,chavinlo/alpaca-13b,huggyllama/llama-13b,model_b
5633,chavinlo/alpaca-13b,huggyllama/llama-13b,model_b
5634,chavinlo/alpaca-13b,huggyllama/llama-13b,model_b
5635,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
5636,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
5637,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
5638,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
5639,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
5640,chavinlo/alpaca-13b,huggyllama/llama-13b,model_a
5641,chavinlo/alpaca-13b,huggyllama/llama-13b,model_b
5642,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
5643,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
5644,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,model_b
5645,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,model_b
5646,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,tie(all bad)
5647,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,model_b
5648,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,model_b
5649,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,model_b
5650,chavinlo/alpaca-13b,tiiuae/falcon-40b-instruct,model_b
5651,chavinlo/alpaca-13b,tiiuae/falcon-40b-instruct,model_b
5652,chavinlo/alpaca-13b,tiiuae/falcon-40b-instruct,model_b
5653,chavinlo/alpaca-13b,tiiuae/falcon-40b-instruct,model_b
5654,chavinlo/alpaca-13b,lmsys/vicuna-33b-v1.3,model_b
5655,chavinlo/alpaca-13b,lmsys/vicuna-33b-v1.3,model_b
5656,chavinlo/alpaca-13b,lmsys/vicuna-33b-v1.3,model_b
5657,chavinlo/alpaca-13b,lmsys/vicuna-33b-v1.3,model_b
5658,chavinlo/alpaca-13b,gpt-35-turbo,model_b
5659,chavinlo/alpaca-13b,gpt-35-turbo,model_b
5660,chavinlo/alpaca-13b,gpt-35-turbo,model_b
5661,chavinlo/alpaca-13b,gpt-35-turbo,model_b
5662,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
5663,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
5664,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
5665,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
5666,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,tie(all bad)
5667,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
5668,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
5669,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
5670,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
5671,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
5672,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
5673,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
5674,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
5675,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
5676,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
5677,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5678,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5679,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5680,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5681,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5682,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
5683,chavinlo/alpaca-13b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5684,chavinlo/alpaca-13b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5685,chavinlo/alpaca-13b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5686,chavinlo/alpaca-13b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5687,chavinlo/alpaca-13b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5688,chavinlo/alpaca-13b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5689,chavinlo/alpaca-13b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5690,chavinlo/alpaca-13b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
5691,chavinlo/alpaca-13b,meta-llama/Llama-2-13b-chat-hf,model_b
5692,chavinlo/alpaca-13b,meta-llama/Llama-2-13b-chat-hf,model_b
5693,chavinlo/alpaca-13b,meta-llama/Llama-2-13b-chat-hf,model_b
5694,chavinlo/alpaca-13b,meta-llama/Llama-2-13b-chat-hf,model_b
5695,chavinlo/alpaca-13b,meta-llama/Llama-2-13b-chat-hf,model_b
5696,chavinlo/alpaca-13b,meta-llama/Llama-2-13b-chat-hf,model_b
5697,chavinlo/alpaca-13b,meta-llama/Llama-2-70b-chat-hf,model_b
5698,chavinlo/alpaca-13b,meta-llama/Llama-2-70b-chat-hf,model_b
5699,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
5700,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
5701,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
5702,chavinlo/alpaca-13b,huggyllama/llama-30b,tie(all bad)
5703,chavinlo/alpaca-13b,gpt-4-turbo,model_b
5704,chavinlo/alpaca-13b,gpt-4-turbo,model_b
5705,chavinlo/alpaca-13b,gpt-4-turbo,model_b
5706,chavinlo/alpaca-13b,gpt-4-turbo,model_b
5707,chavinlo/alpaca-13b,gpt-4-turbo,model_b
5708,chavinlo/alpaca-13b,gpt-4-turbo,model_b
5709,chavinlo/alpaca-13b,gpt-4-turbo,model_b
5710,chavinlo/alpaca-13b,gpt-4-turbo,model_b
5711,chavinlo/alpaca-13b,chavinlo/alpaca-native,model_b
5712,chavinlo/alpaca-13b,chavinlo/alpaca-native,model_b
5713,chavinlo/alpaca-13b,chavinlo/alpaca-native,tie(all bad)
5714,chavinlo/alpaca-13b,chavinlo/alpaca-native,tie(all bad)
5715,chavinlo/alpaca-13b,tiiuae/falcon-7b-instruct,model_b
5716,chavinlo/alpaca-13b,tiiuae/falcon-7b-instruct,tie(all bad)
5717,chavinlo/alpaca-13b,tiiuae/falcon-7b-instruct,model_b
5718,chavinlo/alpaca-13b,huggyllama/llama-7b,tie(all bad)
5719,chavinlo/alpaca-13b,huggyllama/llama-7b,model_b
5720,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
5721,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
5722,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
5723,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
5724,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
5725,chavinlo/alpaca-13b,lmsys/vicuna-7b-v1.5,tie(all bad)
5726,chavinlo/alpaca-13b,gemini,tie(all bad)
5727,chavinlo/alpaca-13b,HuggingFaceH4/zephyr-7b-beta,model_b
5728,chavinlo/alpaca-13b,HuggingFaceH4/zephyr-7b-beta,model_b
5729,chavinlo/alpaca-13b,HuggingFaceH4/zephyr-7b-beta,model_b
5730,chavinlo/alpaca-13b,HuggingFaceH4/zephyr-7b-beta,model_b
5731,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5,
5732,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5,model_a
5733,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5,model_b
5734,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5,model_a
5735,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5,model_b
5736,Xwin-LM/Xwin-LM-13B-V0.1,gemini,tie(all bad)
5737,Xwin-LM/Xwin-LM-13B-V0.1,gemini,tie
5738,Xwin-LM/Xwin-LM-13B-V0.1,gemini,tie
5739,Xwin-LM/Xwin-LM-13B-V0.1,gemini,tie
5740,Xwin-LM/Xwin-LM-13B-V0.1,gemini,model_a
5741,Xwin-LM/Xwin-LM-13B-V0.1,gemini,tie
5742,Xwin-LM/Xwin-LM-13B-V0.1,gemini,model_a
5743,Xwin-LM/Xwin-LM-13B-V0.1,gemini,tie
5744,Xwin-LM/Xwin-LM-13B-V0.1,WizardLM/WizardLM-7B-V1.0,model_a
5745,Xwin-LM/Xwin-LM-13B-V0.1,WizardLM/WizardLM-7B-V1.0,model_a
5746,Xwin-LM/Xwin-LM-13B-V0.1,WizardLM/WizardLM-7B-V1.0,model_a
5747,Xwin-LM/Xwin-LM-13B-V0.1,WizardLM/WizardLM-7B-V1.0,model_a
5748,Xwin-LM/Xwin-LM-13B-V0.1,WizardLM/WizardLM-7B-V1.0,model_a
5749,Xwin-LM/Xwin-LM-13B-V0.1,Xwin-LM/Xwin-LM-7B-V0.1,tie
5750,Xwin-LM/Xwin-LM-13B-V0.1,Xwin-LM/Xwin-LM-7B-V0.1,model_a
5751,Xwin-LM/Xwin-LM-13B-V0.1,Xwin-LM/Xwin-LM-7B-V0.1,model_a
5752,Xwin-LM/Xwin-LM-13B-V0.1,Xwin-LM/Xwin-LM-7B-V0.1,model_b
5753,Xwin-LM/Xwin-LM-13B-V0.1,Xwin-LM/Xwin-LM-7B-V0.1,tie(all bad)
5754,Xwin-LM/Xwin-LM-13B-V0.1,Xwin-LM/Xwin-LM-7B-V0.1,tie(all bad)
5755,Xwin-LM/Xwin-LM-13B-V0.1,Xwin-LM/Xwin-LM-7B-V0.1,model_b
5756,Xwin-LM/Xwin-LM-13B-V0.1,Xwin-LM/Xwin-LM-7B-V0.1,tie
5757,Xwin-LM/Xwin-LM-13B-V0.1,tiiuae/falcon-40b-instruct,model_a
5758,Xwin-LM/Xwin-LM-13B-V0.1,tiiuae/falcon-40b-instruct,model_a
5759,Xwin-LM/Xwin-LM-13B-V0.1,tiiuae/falcon-40b-instruct,model_a
5760,Xwin-LM/Xwin-LM-13B-V0.1,tiiuae/falcon-40b-instruct,tie(all bad)
5761,Xwin-LM/Xwin-LM-13B-V0.1,huggyllama/llama-13b,model_a
5762,Xwin-LM/Xwin-LM-13B-V0.1,huggyllama/llama-13b,model_a
5763,Xwin-LM/Xwin-LM-13B-V0.1,tiiuae/falcon-7b-instruct,model_a
5764,Xwin-LM/Xwin-LM-13B-V0.1,tiiuae/falcon-7b-instruct,model_a
5765,Xwin-LM/Xwin-LM-13B-V0.1,tiiuae/falcon-7b-instruct,model_a
5766,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-33b-v1.3,model_a
5767,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-33b-v1.3,tie
5768,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-33b-v1.3,model_a
5769,Xwin-LM/Xwin-LM-13B-V0.1,mosaicml/mpt-7b-chat,model_b
5770,Xwin-LM/Xwin-LM-13B-V0.1,mosaicml/mpt-7b-chat,tie(all bad)
5771,Xwin-LM/Xwin-LM-13B-V0.1,mosaicml/mpt-7b-chat,model_a
5772,Xwin-LM/Xwin-LM-13B-V0.1,mosaicml/mpt-7b-chat,model_a
5773,Xwin-LM/Xwin-LM-13B-V0.1,mosaicml/mpt-7b-chat,tie
5774,Xwin-LM/Xwin-LM-13B-V0.1,mosaicml/mpt-7b-chat,model_a
5775,Xwin-LM/Xwin-LM-13B-V0.1,chavinlo/alpaca-13b,model_a
5776,Xwin-LM/Xwin-LM-13B-V0.1,chavinlo/alpaca-13b,model_a
5777,Xwin-LM/Xwin-LM-13B-V0.1,chavinlo/alpaca-13b,tie(all bad)
5778,Xwin-LM/Xwin-LM-13B-V0.1,WizardLM/WizardLM-13B-V1.2,tie(all bad)
5779,Xwin-LM/Xwin-LM-13B-V0.1,WizardLM/WizardLM-13B-V1.2,model_a
5780,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-7b-v1.5,model_a
5781,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-7b-v1.5,model_a
5782,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-7b-v1.5,model_a
5783,Xwin-LM/Xwin-LM-13B-V0.1,mosaicml/mpt-30b-chat,model_a
5784,Xwin-LM/Xwin-LM-13B-V0.1,mosaicml/mpt-30b-chat,model_a
5785,Xwin-LM/Xwin-LM-13B-V0.1,meta-llama/Llama-2-70b-chat-hf,model_b
5786,Xwin-LM/Xwin-LM-13B-V0.1,chavinlo/alpaca-native,tie(all bad)
5787,Xwin-LM/Xwin-LM-13B-V0.1,chavinlo/alpaca-native,model_a
5788,Xwin-LM/Xwin-LM-13B-V0.1,chavinlo/alpaca-native,model_a
5789,Xwin-LM/Xwin-LM-13B-V0.1,chavinlo/alpaca-native,model_b
5790,Xwin-LM/Xwin-LM-13B-V0.1,meta-llama/Llama-2-7b-chat-hf,tie
5791,Xwin-LM/Xwin-LM-13B-V0.1,huggyllama/llama-30b,model_a
5792,Xwin-LM/Xwin-LM-13B-V0.1,huggyllama/llama-30b,model_a
5793,Xwin-LM/Xwin-LM-13B-V0.1,huggyllama/llama-30b,model_a
5794,Xwin-LM/Xwin-LM-13B-V0.1,huggyllama/llama-30b,model_a
5795,Xwin-LM/Xwin-LM-13B-V0.1,huggyllama/llama-7b,model_a
5796,Xwin-LM/Xwin-LM-13B-V0.1,huggyllama/llama-7b,model_a
5797,Xwin-LM/Xwin-LM-13B-V0.1,huggyllama/llama-7b,model_a
5798,Xwin-LM/Xwin-LM-13B-V0.1,huggyllama/llama-7b,model_a
5799,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,model_b
5800,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,model_b
5801,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,tie
5802,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,tie
5803,Xwin-LM/Xwin-LM-13B-V0.1,HuggingFaceH4/zephyr-7b-beta,tie
5804,Xwin-LM/Xwin-LM-13B-V0.1,HuggingFaceH4/zephyr-7b-beta,tie
